rank,status,experiment,feature_set,source_sampling_rate,downsample_factor,effective_sampling_rate,reference_window_samples,window_samples,fft_points,source_hop_samples,hop_samples,window_duration_ms,update_period_ms,overlap,edge_guard_ms,low_hz,high_hz,effective_high_hz,filter_order,aa_passband_ripple_db,aa_stopband_attenuation_db,features,feature_count,train_windows,train_sessions,validation_windows,validation_sessions,accuracy,balanced_accuracy,f1,tn,fp,fn,tp,elapsed_seconds,error
1,ok,td3_d1_fs500_fft128_ov50_bpf20-100to100_o4_g180_aa1-40_c1,TD3,500,1,500.0,128,128,128,64,64,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mav+rms+wl,3,152,1,169,1,0.9704142011834319,0.9698795180722892,0.968944099378882,86,0,5,78,9.89,
2,ok,td5_d1_fs500_fft128_ov50_bpf20-100to100_o4_g180_aa1-40_c1,TD5,500,1,500.0,128,128,128,64,64,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mav+rms+wl+zc+ssc,5,152,1,169,1,0.9704142011834319,0.9698795180722892,0.968944099378882,86,0,5,78,5.235,
3,ok,td3_d2_fs250_fft64_ov50_bpf20-100to100_o4_g180_aa1-40_c1,TD3,500,2,250.0,128,64,64,64,32,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mav+rms+wl,3,152,1,169,1,0.9704142011834319,0.9698795180722892,0.968944099378882,86,0,5,78,9.218,
4,ok,td_fd9_d1_fs500_fft128_ov50_bpf20-100to100_o4_g180_aa1-40_c1,TD_FD9,500,1,500.0,128,128,128,64,64,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mav+rms+wl+zc+ssc+mnf+mdf+pkf+bandpower,9,152,1,169,1,0.9644970414201184,0.963855421686747,0.9625,86,0,6,77,4.953,
5,ok,td5_d2_fs250_fft64_ov50_bpf20-100to100_o4_g180_aa1-40_c1,TD5,500,2,250.0,128,64,64,64,32,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mav+rms+wl+zc+ssc,5,152,1,169,1,0.9526627218934911,0.9522275147100028,0.9506172839506173,84,2,6,77,5.079,
6,ok,td_fd9_d2_fs250_fft64_ov50_bpf20-100to100_o4_g180_aa1-40_c1,TD_FD9,500,2,250.0,128,64,64,64,32,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mav+rms+wl+zc+ssc+mnf+mdf+pkf+bandpower,9,152,1,169,1,0.9467455621301775,0.9462034183244605,0.9440993788819876,84,2,7,76,4.89,
7,ok,fd4_d2_fs250_fft64_ov50_bpf20-100to100_o4_g180_aa1-40_c1,FD4,500,2,250.0,128,64,64,64,32,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mnf+mdf+pkf+bandpower,4,152,1,169,1,0.9289940828402367,0.927710843373494,0.922077922077922,86,0,12,71,4.875,
8,ok,fd4_d1_fs500_fft128_ov50_bpf20-100to100_o4_g180_aa1-40_c1,FD4,500,1,500.0,128,128,128,64,64,256.0,128.0,0.5,180.0,20.0,100.0,100.0,4,1.0,40.0,mnf+mdf+pkf+bandpower,4,152,1,169,1,0.9230769230769231,0.9216867469879518,0.9150326797385621,86,0,13,70,4.719,
